,Origin Time,Latitude,Longitude,Depth,Magnitude,Location,Place
1913,2020-04-15 10:52:31,31.1,71.8,205.0,4.6,"297km W of Amritsar, Punjab, India", Punjab
1915,2020-04-15 01:06:21,3.8,96.2,75.0,4.5,"437km SE of Campbell Bay, Andaman and Nicobar island, India", A & N island
1919,2020-04-14 14:56:34,27.7,92.7,15.0,3.7,"82km E of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
1921,2020-04-14 10:51:38,29.6,82.9,10.0,3.9,"259km E of Pithoragarh, Uttarakhand, India", Uttarakhand 
1922,2020-04-14 03:13:05,25.1,91.8,34.0,3.3,"20km SSE of Cherrapunjee, Meghalaya, India", Meghalaya
1923,2020-04-14 03:03:02,22.9,93.9,115.0,3.7,"85km SE of Champhai, Mizoram, India", Mizoram
1924,2020-04-13 23:04:02,12.1,92.8,16.0,4.3,"53km N of Portblair, Andaman and Nicobar island, India", A & N island
1925,2020-04-13 15:19:39,30.0,80.0,5.0,3.6,"50km NNW of Pithoragarh, Uttarakhand, India", Uttarakhand 
1927,2020-04-13 13:26:32,28.7,77.2,5.0,2.7,"9km N of New Delhi, India", India
1930,2020-04-12 17:45:03,28.7,77.2,8.0,3.5,"9km N of New Delhi, India", India
1933,2020-04-12 06:02:56,29.3,70.0,10.0,4.1,"352km WNW of Bikaner, Rajasthan, India", Rajasthan
1940,2020-04-11 02:51:38,30.0,80.0,5.0,3.1,"50km NNW of Pithoragarh, Uttarakhand, India", Uttarakhand 
1943,2020-04-10 11:51:38,33.3,76.6,10.0,3.0,"115km SSW of Alchi(Leh),Jammu & Kashmir,India", Jammu & Kashmir
1944,2020-04-10 04:48:36,27.3,91.6,10.0,2.8,"41km SW of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
1945,2020-04-10 03:28:57,24.7,94.8,102.0,3.7,"41km SE of Ukhrul, Manipur, India", Manipur
1948,2020-04-09 23:24:18,32.6,96.3,10.0,4.1,"505km N of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1949,2020-04-09 21:57:59,28.6,77.6,15.0,2.4,"21km ENE of Noida, Uttar Pradesh, India", Uttar Pradesh
1950,2020-04-09 01:54:47,32.7,76.1,2.0,2.2,"57km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
1951,2020-04-08 22:01:45,25.0,94.3,40.0,3.3,"18km SW of Shirui, Manipur, India", Manipur
1952,2020-04-08 21:55:39,27.3,91.7,32.0,3.7,"35km SSW of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
1957,2020-04-08 02:22:39,31.2,78.0,5.0,2.8,"67km NW of Uttarkashi, Uttarakhand, India", Uttarakhand 
1958,2020-04-08 01:33:18,27.3,88.6,5.0,3.2,"3km SSW of Gangtok, Sikkim", Sikkim
1960,2020-04-07 21:06:03,24.7,94.1,49.0,3.1,"21km SE of Imphal, Manipur, India", Manipur
1961,2020-04-07 20:29:52,27.6,92.7,5.0,3.1,"81km E of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
1962,2020-04-07 19:45:58,20.2,72.9,10.0,2.6,"95km WNW of Nashik, Maharashtra, India", Maharashtra
1963,2020-04-07 16:09:09,29.5,95.4,10.0,4.4,"151km N of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1965,2020-04-07 12:59:43,32.8,74.3,199.0,4.2,"62km WSW of Katra, Jammu and Kashmir, India", Jammu & Kashmir
1966,2020-04-07 11:46:01,29.6,77.6,5.0,2.0,"66km SW of Haridwar, Uttarakhand, India", Uttarakhand 
1967,2020-04-07 02:23:47,33.1,76.17,5.0,2.6,"99km N of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
1968,2020-04-07 00:50:24,2.87,95.82,10.0,4.7,"506km SSE of Campbell Bay, Andaman and Nicobar island, India", A & N island
1969,2020-04-06 22:14:28,20.2,72.9,5.0,2.2,"95km WNW of Nashik, Maharashtra, India", Maharashtra
1970,2020-04-06 19:43:24,26.3,93.5,13.0,2.5,"49km NNW of Dimapur, Nagaland, India", Nagaland
1977,2020-04-06 07:03:51,32.3,76.6,5.0,3.1,"27km ENE of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
1978,2020-04-06 05:18:45,32.3,97.2,10.0,4.5,"498km NNE of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1980,2020-04-06 01:08:49,26.7,93.4,5.0,2.5,"47km SSW of Itanagar, Arunachal Pradesh, India", Arunachal Pradesh
1981,2020-04-06 00:18:31,20.0,72.9,10.0,3.1,"93km W of Nashik, Maharashtra, India", Maharashtra
1982,2020-04-05 23:24:55,26.8,92.7,12.0,2.9,"18km NNW of Tezpur, Assam, India", Assam
1983,2020-04-05 23:20:32,26.4,92.7,38.0,4.3,"29km SSW of Tezpur, Assam, India", Assam
1985,2020-04-05 06:32:53,29.0,76.7,8.0,2.5,"14km NE of Rohtak, Haryana, India", Haryana
1990,2020-04-04 06:14:32,35.5,74.8,60.0,4.0,"157km N of Srinagar, Jammu and Kashmir, India", Jammu & Kashmir
1992,2020-04-04 01:54:08,30.0,87.6,194.0,3.8,"280km NNW of Lachung, Sikkim, India", Sikkim
1994,2020-04-03 22:02:13,23.9,92.4,31.0,2.5,"34km WNW of Aizawal,Mizoram,India", Mizoram
1995,2020-04-03 19:47:56,26.2,93.1,26.0,3.2,"58km SSE of Tezpur, Assam, India", Assam
1996,2020-04-03 17:17:50,12.3,76.7,40.0,3.2,"98km N of Ooty, Tamil Nadu, India", Tamil Nadu
1998,2020-04-03 04:02:01,27.3,92.0,15.0,2.9,"33km SSE of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
2000,2020-04-02 23:05:34,26.2,97.0,20.0,3.6,"175km SSE of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
2001,2020-04-02 20:38:35,38.2,83.7,10.0,4.2,"710km NE of Leh, Laddakh, India", Laddakh
2003,2020-04-02 02:03:38,32.9,97.9,10.0,4.5,"585km NNE of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
2005,2020-04-01 23:39:18,20.0,72.8,18.0,3.0,"103km N of Mumbai, Maharashtra, India", Maharashtra
2006,2020-04-01 22:20:58,30.0,80.0,5.0,3.3,"50km NNW of Pithoragarh, Uttarakhand, India", Uttarakhand 
2007,2020-04-01 19:11:49,32.5,97.2,10.0,4.2,"518km NNE of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
2008,2020-04-01 17:53:27,33.0,98.8,10.0,5.3,"620km NNE of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
2011,2020-03-31 09:23:22,25.71,91.74,15.0,3.2,"20km SSW of Nongpoh, Meghalaya, India", Meghalaya
2016,2020-03-30 11:41:35,32.7,76.1,5.0,3.6,"57km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2018,2020-03-30 07:49:27,32.7,76.0,5.0,2.9,"61km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2020,2020-03-30 01:35:18,32.7,76.1,5.0,2.5,"57km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2021,2020-03-30 00:57:52,24.9,93.6,16.0,2.6,"34km NNW of Bishnupur, Manipur, India", Manipur
2022,2020-03-30 00:17:49,32.9,76.0,10.0,2.5,"81km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2023,2020-03-29 23:57:33,32.7,76.1,5.0,2.5,"57km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2024,2020-03-29 23:47:46,32.7,76.1,10.0,4.5,"57km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2027,2020-03-29 11:31:23,32.73,76.0,3.0,2.6,"64km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2028,2020-03-29 07:05:43,27.35,91.19,10.0,2.8,"72km WSW of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
2029,2020-03-29 06:19:29,32.75,76.14,3.0,2.3,"61km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2030,2020-03-29 05:05:03,25.9,91.1,13.0,2.0,"69km WSW of Guwahati, Assam, India", Assam
2031,2020-03-29 03:57:50,35.1,73.4,10.0,3.5,"147km NW of Gulmarg, Jammu and Kashmir, India", Jammu & Kashmir
2032,2020-03-29 03:55:26,32.8,76.0,5.0,2.4,"71km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2035,2020-03-28 07:43:15,27.2,91.96,15.0,2.7,"42km SSE of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
2037,2020-03-28 05:09:32,26.5,93.4,11.0,2.5,"62km ESE of Tezpur, Assam, India", Assam
2038,2020-03-27 20:43:01,32.65,76.26,2.0,3.2,"48km N of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2039,2020-03-27 18:58:41,32.95,76.0,3.0,3.1,"86km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2040,2020-03-27 18:49:42,32.73,76.2,3.0,3.6,"58km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2041,2020-03-27 17:47:26,32.74,76.17,3.0,2.4,"59km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2042,2020-03-27 17:45:14,32.38,76.78,3.0,3.0,"41km WNW of Manali, Himachal Pradesh, India", Himachal Pradesh
2043,2020-03-27 17:39:41,32.73,76.25,3.0,2.6,"57km N of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2044,2020-03-27 17:17:01,32.75,76.08,3.0,4.2,"63km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2045,2020-03-27 17:11:19,32.72,76.18,3.0,3.5,"57km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2046,2020-03-27 16:54:39,32.73,76.23,3.0,2.6,"57km N of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2047,2020-03-27 16:31:15,32.74,76.22,3.0,2.9,"58km N of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2048,2020-03-27 16:21:13,32.74,76.2,5.0,2.9,"59km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2049,2020-03-27 16:06:48,32.73,76.23,3.0,2.9,"57km N of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2053,2020-03-26 08:11:15,37.7,77.3,33.0,3.8,"365km NNE of Kargil, Laddakh, India", Laddakh
2055,2020-03-26 03:45:02,25.6,93.4,25.0,2.8,"42km WSW of Chumukedima, Nagaland, India", Nagaland
2056,2020-03-26 01:13:07,25.1,91.9,39.0,2.4,"25km SE of Cherrapunjee, Meghalaya, India", Meghalaya
2057,2020-03-26 00:48:16,24.5,94.5,30.0,3.8,"48km S of Ukhrul, Manipur, India", Manipur
2058,2020-03-25 14:15:57,34.8,86.1,240.0,4.0,"699km ENE of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
2059,2020-03-25 05:09:30,28.6,87.3,10.0,4.2,"163km NW of Yuksom, Sikkim, India", Sikkim
2060,2020-03-25 04:43:29,28.6,87.3,10.0,3.7,"163km NW of Yuksom, Sikkim, India", Sikkim
2061,2020-03-25 02:26:44,24.7,95.1,126.0,3.0,"67km ESE of Ukhrul, Manipur, India", Manipur
2062,2020-03-24 20:30:36,8.2,92.4,10.0,4.5,"212km NW of Campbell Bay, Andaman and Nicobar island, India", A & N island
2063,2020-03-24 20:16:07,28.6,77.0,6.0,2.0,"15km N of Gurugram, Haryana, India", Haryana
2064,2020-03-24 20:07:47,32.9,73.6,22.0,3.4,"84km SW of Rajouri, Jammu and Kashmir", Jammu & Kashmir
2065,2020-03-24 07:22:24,27.8,76.5,10.0,3.3,"89km SW of Gurugram, Haryana, India", Haryana
2066,2020-03-24 06:34:26,25.77,94.16,15.0,2.8,"11km NNE of Kohima, Nagaland, India", Nagaland
2067,2020-03-24 06:34:25,25.7,94.2,20.0,2.8,"9km ENE of Kohima, Nagaland, India", Nagaland
2069,2020-03-23 03:11:22,25.6,97.3,155.0,3.0,"247km SSE of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
2071,2020-03-22 09:01:09,25.5,91.0,5.0,2.9,"77km WNW of Cherrapunjee, Meghalaya, India", Meghalaya
2073,2020-03-21 13:28:45,23.2,94.3,118.0,4.5,"103km ESE of Champhai, Mizoram, India", Mizoram
2075,2020-03-21 11:14:46,18.4,82.3,10.0,4.0,"81km SSE of Jagdalpur, Chhattisgarh, India", Chhattisgarh
2076,2020-03-21 10:55:23,30.8,78.9,56.0,3.2,"45km E of Uttarkashi, Uttarakhand, India", Uttarakhand 
2082,2020-03-20 20:13:11,27.2,92.8,5.0,3.2,"60km N of Tezpur, Assam, India", Assam
2083,2020-03-20 07:03:15,28.6,87.3,10.0,5.6,"163km NW of Yuksom, Sikkim, India", Sikkim
2087,2020-03-19 18:29:01,8.8,93.9,40.0,4.2,"199km N of Campbell Bay, Andaman and Nicobar island, India", A & N island
2088,2020-03-19 09:19:04,20.0,72.9,10.0,3.3,"93km W of Nashik, Maharashtra, India", Maharashtra
2089,2020-03-18 20:29:29,31.2,79.2,5.0,3.3,"79km NNW of Joshimath, Uttarakhand , India", Uttarakhand 
2093,2020-03-18 01:17:37,25.5,90.9,10.0,3.2,"69km E of Tura, Meghalaya, India", Meghalaya
2094,2020-03-17 09:35:09,34.4,85.9,10.0,4.4,"669km ENE of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
2096,2020-03-17 05:26:19,26.9,75.3,39.0,3.1,"48km W of Jaipur, Rajasthan, India", Rajasthan
2101,2020-03-15 18:40:44,29.0,95.2,30.0,4.0,"95km N of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
2102,2020-03-15 15:40:07,27.7,91.1,10.0,2.9,"77km W of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
2104,2020-03-15 12:33:31,27.2,92.1,19.0,2.5,"47km SSE of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
2109,2020-03-11 19:49:30,32.5,78.6,10.0,4.1,"40km WSW of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
2111,2020-03-11 04:55:20,30.7,78.6,10.0,2.6,"16km E of Uttarkashi, Uttarakhand, India", Uttarakhand 
2117,2020-03-10 01:48:36,27.8,94.3,10.0,2.5,"43km WSW of Basar, Arunachal Pradesh, India", Arunachal Pradesh
2118,2020-03-10 01:24:21,20.0,72.5,10.0,2.9,"110km NNW of Mumbai, Maharashtra, India", Maharashtra
2119,2020-03-10 00:42:41,25.7,94.5,10.0,2.7,"39km E of Kohima, Nagaland, India", Nagaland
2124,2020-03-09 17:18:40,19.9,73.0,10.0,2.3,"83km W of Nashik, Maharashtra, India", Maharashtra
2125,2020-03-09 14:18:17,20.9,81.8,30.0,4.0,"42km SSE of Raipur, Chhattisgarh, India", Chhattisgarh
2127,2020-03-09 01:50:53,29.9,79.9,5.0,2.4,"46km NW of Pithoragarh, Uttarakhand, India", Uttarakhand 
2130,2020-03-08 04:28:17,36.8,75.6,10.0,4.2,"254km N of Kargil, Laddakh, India", Laddakh
2136,2020-03-07 03:12:43,35.7,77.6,110.0,3.6,"169km NNE of Alchi(Leh),Jammu & Kashmir,India", Jammu & Kashmir
2137,2020-03-06 16:47:11,24.7,94.3,14.0,3.4,"31km SW of Ukhrul, Manipur, India", Manipur
2139,2020-03-06 01:29:19,27.8,66.3,30.0,4.5,"673km NNW of Dwarka, Gujarat, India", Gujarat
2141,2020-03-05 21:04:18,27.3,94.0,8.0,2.8,"45km ENE of Itanagar, Arunachal Pradesh, India", Arunachal Pradesh
2142,2020-03-05 12:29:55,25.6,96.9,13.0,4.3,"239km S of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
2144,2020-03-04 18:58:48,31.4,94.8,140.0,4.1,"365km N of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
2145,2020-03-04 17:12:34,33.3,75.6,5.0,3.4,"71km ENE of Katra, Jammu and Kashmir, India", Jammu & Kashmir
2147,2020-03-04 05:49:58,24.3,96.5,10.0,4.2,"216km ESE of Ukhrul, Manipur, India", Manipur
2148,2020-03-04 03:32:13,25.9,90.8,0.8,2.4,"73km NE of Tura, Meghalaya, India", Meghalaya
2151,2020-03-03 02:16:58,24.2,94.7,160.0,3.6,"84km SSE of Ukhrul, Manipur, India", Manipur
2153,2020-03-03 00:02:33,32.0,89.4,10.0,4.2,"483km N of Lachung, Sikkim, India", Sikkim
2155,2020-03-02 21:05:54,33.7,80.4,10.0,4.8,"174km NE of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
2158,2020-03-01 10:13:38,31.3,77.4,5.0,3.2,"30km NE of Shimla, Himachal Pradesh, India", Himachal Pradesh
2159,2020-03-01 04:23:51,27.9,94.2,5.0,3.2,"48km W of Basar, Arunachal Pradesh, India", Arunachal Pradesh
2160,2020-03-01 01:35:24,26.5,92.1,10.0,4.2,"53km NE of Guwahati, Assam, India", Assam
2162,2020-02-29 04:41:56,33.0,76.2,10.0,3.2,"87km N of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2164,2020-02-29 00:35:41,24.7,91.8,10.0,2.8,"50km NW of Dharmanagar, Tripura, India", Tripura
2165,2020-02-28 19:02:22,33.0,76.1,10.0,2.8,"89km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2167,2020-02-28 16:37:13,32.9,76.1,10.0,4.1,"78km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2168,2020-02-28 14:42:29,33.0,76.1,5.0,3.1,"89km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2170,2020-02-28 10:48:40,31.4,77.4,5.0,2.7,"39km NNE of Shimla, Himachal Pradesh, India", Himachal Pradesh
2173,2020-02-27 15:16:46,33.0,76.1,10.0,3.6,"89km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2174,2020-02-27 03:47:58,19.5,77.0,29.0,2.5,"133km S of Akola,Maharashtra,India", Maharashtra
2175,2020-02-26 22:42:36,33.0,76.1,10.0,2.7,"89km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2176,2020-02-26 20:34:04,33.4,76.3,10.0,5.2,"114km SE of Pahalgam, Jammu and Kashmir, India", Jammu & Kashmir
2177,2020-02-26 18:47:52,25.5,91.1,5.0,3.0,"68km WNW of Cherrapunjee, Meghalaya, India", Meghalaya
2178,2020-02-26 07:58:05,32.9,76.0,5.0,3.6,"81km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2180,2020-02-26 02:09:21,31.8,77.3,5.0,2.2,"25km SE of Kullu, Himachal Pradesh, India", Himachal Pradesh
2181,2020-02-25 16:14:35,36.4,77.0,231.0,3.9,"219km NNE of Kargil, Laddakh, India", Laddakh
2183,2020-02-25 06:40:12,25.5,91.7,14.0,2.7,"21km WSW of Shillong, Meghalaya, India", Meghalaya
2184,2020-02-25 03:50:49,24.8,91.7,10.0,3.8,"52km S of Cherrapunjee, Meghalaya, India", Meghalaya
2185,2020-02-24 13:23:30,28.9,76.7,6.0,2.4,"9km E of Rohtak, Haryana, India", Haryana
2186,2020-02-24 12:37:59,24.4,94.4,73.0,3.2,"59km S of Ukhrul, Manipur, India", Manipur
2187,2020-02-24 01:03:22,25.8,97.2,10.0,3.8,"222km SSE of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
2189,2020-02-23 13:01:41,25.5,97.4,39.0,3.8,"260km SSE of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
2192,2020-02-23 05:35:03,26.2,92.6,28.0,2.8,"53km SSW of Tezpur, Assam, India", Assam
2193,2020-02-23 05:12:35,25.7,94.9,30.0,3.4,"77km ESE of Wokha, Nagaland, India", Nagaland
2194,2020-02-22 17:01:10,23.9,94.3,26.0,3.4,"85km SE of Moirang, Manipur, India", Manipur
2196,2020-02-22 05:59:09,27.4,91.9,5.0,3.4,"19km S of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
2197,2020-02-22 04:20:42,33.2,75.9,9.0,2.9,"93km ENE of Katra, Jammu and Kashmir, India", Jammu & Kashmir
2200,2020-02-21 08:32:32,24.9,91.4,10.0,2.9,"53km SW of Cherrapunjee, Meghalaya, India", Meghalaya
2201,2020-02-21 06:31:52,19.8,88.0,10.0,4.7,"226km E of Puri, Odisha, India", Odisha
2202,2020-02-21 02:05:03,25.5,92.8,15.0,3.3,"91km E of Shillong, Meghalaya, India", Meghalaya
2203,2020-02-20 23:31:36,34.4,85.7,10.0,4.8,"652km ENE of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
2205,2020-02-19 20:58:29,29.5,81.5,10.0,3.0,"124km E of Pithoragarh, Uttarakhand, India", Uttarakhand 
2209,2020-02-18 12:48:32,31.5,77.5,5.0,2.0,"53km NE of Shimla, Himachal Pradesh, India", Himachal Pradesh
2211,2020-02-18 03:40:05,33.8,75.9,17.0,3.6,"59km ESE of Pahalgam, Jammu and Kashmir, India", Jammu & Kashmir
2212,2020-02-18 03:33:50,25.6,93.8,8.0,2.6,"23km SSE of Chumukedima, Nagaland, India", Nagaland
2213,2020-02-18 01:01:43,34.4,76.1,8.0,2.2,"17km S of Kargil, Laddakh, India", Laddakh
2214,2020-02-17 12:46:32,35.5,74.7,74.0,4.1,"157km N of Srinagar, Jammu and Kashmir, India", Jammu & Kashmir
2215,2020-02-17 12:46:23,36.1,74.9,10.0,4.0,"205km NNW of Kargil, Laddakh, India", Laddakh
2218,2020-02-16 22:48:50,34.7,77.6,10.0,3.6,"60km N of Leh, Laddakh, India", Laddakh
2219,2020-02-16 22:44:00,34.58,77.66,10.0,3.2,"48km N of Leh, Laddakh, India", Laddakh
2220,2020-02-16 20:17:52,26.3,93.1,30.0,2.9,"49km SE of Tezpur, Assam, India", Assam
2221,2020-02-16 19:46:14,24.6,94.7,17.0,2.7,"43km SSE of Ukhrul, Manipur, India", Manipur
2223,2020-02-15 17:22:07,28.6,76.6,9.0,2.3,"5km W of Jhajjar, Haryana", Haryana
2226,2020-02-15 13:42:18,22.94,93.36,3.4,2.8,"57km S of Champhai, Mizoram, India", Mizoram
2227,2020-02-15 09:55:08,25.28,94.84,127.0,2.9,"45km ENE of Shirui, Manipur, India", Manipur
2228,2020-02-15 04:58:53,21.7,93.5,30.0,3.5,"190km SSE of Thenzawl, Mizoram, India", Mizoram
2229,2020-02-14 23:07:58,26.2,92.9,27.0,2.5,"51km SSE of Tezpur, Assam, India", Assam
2230,2020-02-14 20:05:28,25.0,94.6,76.0,3.6,"14km ENE of Ukhrul, Manipur, India", Manipur
2234,2020-02-14 01:43:53,26.6,92.2,5.0,2.6,"59km W of Tezpur, Assam, India", Assam
2241,2020-02-11 23:04:31,24.9,95.0,120.0,3.0,"52km E of Ukhrul, Manipur, India", Manipur
2245,2020-02-11 02:14:25,32.9,73.6,10.0,3.5,"84km SW of Rajouri, Jammu and Kashmir", Jammu & Kashmir
2246,2020-02-11 01:18:17,11.0,92.8,10.0,3.2,"69km S of Portblair, Andaman and Nicobar island, India", A & N island
2247,2020-02-10 23:50:08,13.3,93.2,19.0,4.3,"23km E of Diglipur, Andaman and Nicobar island, India", A & N island
2248,2020-02-10 23:16:16,22.9,94.6,13.0,3.5,"144km ESE of Champhai, Mizoram, India", Mizoram
2249,2020-02-10 03:51:01,32.8,76.5,5.0,2.6,"66km NNE of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2250,2020-02-10 01:07:30,23.1,94.7,20.0,4.1,"145km ESE of Champhai, Mizoram, India", Mizoram
2252,2020-02-09 14:18:56,12.6,93.2,10.0,4.3,"77km SSE of Diglipur, Andaman and Nicobar island, India", A & N island
2253,2020-02-09 14:03:44,33.2,76.3,10.0,2.5,"109km N of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2255,2020-02-09 06:44:42,26.3,90.8,13.0,2.9,"95km W of Guwahati, Assam, India", Assam
2256,2020-02-09 01:46:05,24.7,94.7,35.0,2.8,"34km SE of Ukhrul, Manipur, India", Manipur
2257,2020-02-08 23:45:24,25.56,93.08,20.0,2.6,"72km WSW of Chumukedima, Nagaland, India", Nagaland
2258,2020-02-08 18:17:03,26.3,90.7,10.0,5.0,"100km NNE of Tura, Meghalaya, India", Meghalaya
2259,2020-02-08 06:31:47,29.8,80.0,20.0,4.7,"32km NW of Pithoragarh, Uttarakhand, India", Uttarakhand 
2260,2020-02-08 02:37:03,23.37,94.15,10.0,3.2,"84km E of Champhai, Mizoram, India", Mizoram
2261,2020-02-08 02:34:32,28.98,76.71,5.0,2.1,"13km NE of Rohtak, Haryana, India", Haryana
2262,2020-02-07 21:22:09,23.65,93.53,10.0,3.7,"29km NE of Champhai, Mizoram, India", Mizoram
2263,2020-02-07 16:30:41,11.22,93.62,10.0,4.9,"107km ESE of Portblair, Andaman and Nicobar island, India", A & N island
2264,2020-02-07 11:34:29,18.5,73.0,10.0,2.5,"65km SSE of Mumbai, India", India
2266,2020-02-06 02:17:08,7.3,73.7,10.0,4.5,"129km SE of Minicoy, Lakshsdweep Island, India", Lakshsdweep Island
2267,2020-02-06 01:36:37,26.2,65.9,37.0,4.4,"538km NW of Dwarka, Gujarat, India", Gujarat
2270,2020-02-04 23:56:27,22.1,94.0,203.0,4.4,"165km SSE of Champhai, Mizoram, India", Mizoram
2271,2020-02-04 11:25:19,32.6,78.9,16.0,3.6,"11km SW of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
2274,2020-02-04 04:13:22,32.8,76.4,5.0,2.5,"65km N of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2277,2020-02-03 20:34:53,23.2,94.3,180.0,4.0,"103km ESE of Champhai, Mizoram, India", Mizoram
2282,2020-02-02 11:06:58,38.32,75.27,198.0,5.0,"425km N of Kargil, Laddakh, India", Laddakh
2283,2020-02-01 15:14:01,28.8,95.5,49.0,5.1,"76km NNE of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
2284,2020-02-01 12:45:36,31.7,75.8,19.0,2.4,"46km NNE of Jalandhar, Punjab, India", Punjab
2287,2020-01-31 16:25:25,24.6,97.8,10.0,4.4,"337km E of Ukhrul, Manipur, India", Manipur
2288,2020-01-31 13:24:42,20.1,72.8,9.0,3.3,"104km W of Nashik, Maharashtra, India", Maharashtra
2291,2020-01-31 03:13:31,12.3,94.3,17.0,3.5,"178km SE of Diglipur, Andaman and Nicobar island, India", A & N island
2292,2020-01-31 02:58:50,25.4,94.7,90.0,2.6,"41km NE of Shirui, Manipur, India", Manipur
2293,2020-01-31 00:39:57,33.2,76.3,10.0,3.3,"109km N of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2294,2020-01-30 16:14:51,20.1,72.8,13.0,3.0,"104km W of Nashik, Maharashtra, India", Maharashtra
2295,2020-01-30 10:36:20,28.9,91.8,10.0,3.0,"147km N of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
2296,2020-01-30 04:52:43,30.1,96.1,32.0,3.8,"232km NNE of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
2297,2020-01-30 03:15:34,28.6,91.7,10.0,4.5,"114km N of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
2298,2020-01-29 20:41:02,10.8,93.5,10.0,4.3,"124km SE of Portblair, Andaman and Nicobar island, India", A & N island
2299,2020-01-29 19:13:05,24.53,94.95,120.0,4.0,"65km SE of Ukhrul, Manipur, India", Manipur
2301,2020-01-29 15:07:20,0.5,91.83,10.0,4.8,"759km SSW of Campbell Bay, Andaman and Nicobar island, India", A & N island
2302,2020-01-29 11:40:45,33.5,75.5,10.0,3.3,"59km SSE of Pahalgam, Jammu and Kashmir, India", Jammu & Kashmir
2304,2020-01-29 01:59:40,7.5,92.2,17.0,5.1,"195km WNW of Campbell Bay, Andaman and Nicobar island, India", A & N island
2306,2020-01-28 07:44:15,29.4,81.8,15.0,4.2,"154km E of Pithoragarh, Uttarakhand, India", Uttarakhand 
